Date,Open,High,Low,Close,Adj Close,Volume
2005-09-12,51.86993408203125,52.150020599365234,51.373008728027344,51.680198669433594,34.74686050415039,1875152
2005-09-13,51.68923568725586,51.68923568725586,50.71345520019531,50.74055862426758,34.115089416503906,1748533
2005-09-14,50.72248840332031,50.9483642578125,50.23460006713867,50.59600067138672,34.01789093017578,2151079
2005-09-15,50.60503387451172,50.64117431640625,50.144248962402344,50.55082321166992,33.987545013427734,1820033
2005-09-16,50.68635177612305,50.98450469970703,50.41529846191406,50.8851203918457,34.21229553222656,2191146
2005-09-19,50.8851203918457,51.056785583496094,50.2797737121582,50.46950912475586,33.932857513427734,2604427
2005-09-20,50.324951171875,50.77669906616211,50.19845962524414,50.3972282409668,33.88425827026367,1251688
2005-09-21,50.216529846191406,50.55082321166992,48.66250991821289,49.14136505126953,33.039886474609375,1599557
2005-09-22,48.996803283691406,49.15039825439453,48.35531997680664,48.65347671508789,32.71186828613281,2034090
2005-09-23,48.644439697265625,48.88838577270508,48.25593566894531,48.5540885925293,32.64504623413086,1932374
2005-09-26,48.599266052246094,48.93355941772461,48.31014633178711,48.52698516845703,32.62682342529297,1764361
2005-09-27,48.337249755859375,48.61733627319336,47.84032440185547,48.4908447265625,32.60251235961914,1998118
2005-09-28,48.915489196777344,49.15039825439453,48.499881744384766,48.770931243896484,32.790828704833984,1853016
2005-09-29,48.84320831298828,49.01487350463867,48.373390197753906,48.65347671508789,32.71186828613281,1867072
2005-09-30,48.608299255371094,49.123294830322266,48.382423400878906,49.105224609375,33.01557922363281,1804427
2005-10-03,48.87934875488281,48.96066665649414,48.40953063964844,48.680580139160156,32.73007583618164,2040620
2005-10-04,48.76189422607422,49.31303024291992,48.58119583129883,48.66250991821289,32.71792221069336,1684781
2005-10-05,48.779964447021484,49.14136505126953,48.61733627319336,48.76189422607422,32.78474807739258,2057665
2005-10-06,48.83417510986328,49.0510139465332,48.44567108154297,48.915489196777344,32.88801193237305,1346873
2005-10-07,49.105224609375,49.105224609375,48.373390197753906,48.83417510986328,32.83335494995117,1438296
2005-10-10,48.4276008605957,48.951629638671875,48.09330368041992,48.31917953491211,32.48708724975586,1529939
2005-10-11,48.21979522705078,48.40049362182617,47.13559341430664,47.451820373535156,31.9039249420166,2053569
2005-10-12,47.29822540283203,47.885501861572266,47.21691131591797,47.52410125732422,31.952526092529297,1625678
2005-10-13,47.47892379760742,48.04813003540039,47.47892379760742,47.894535064697266,32.201595306396484,1814831
2005-10-14,47.867431640625,48.24689865112305,47.47892379760742,48.201725006103516,32.40811538696289,987493
2005-10-17,48.23786544799805,48.915489196777344,47.62348556518555,48.807071685791016,32.815128326416016,2404759
2005-10-18,48.807071685791016,49.03294372558594,48.35531997680664,48.4366340637207,32.56605911254883,1940675
2005-10-19,48.472774505615234,49.99065399169922,48.472774505615234,49.97258377075195,33.59874725341797,2288213
2005-10-20,49.737674713134766,49.873199462890625,48.373390197753906,48.62636947631836,32.69363784790039,2119092
2005-10-21,48.56312561035156,48.807071685791016,47.64155578613281,47.64155578613281,32.03148651123047,3078473
2005-10-24,47.61444854736328,49.1594352722168,47.61444854736328,48.69865036010742,32.74224090576172,1940564
2005-10-25,49.01487350463867,49.37627410888672,47.65058898925781,47.8132209777832,32.14692306518555,3211511
2005-10-26,47.885501861572266,48.21979522705078,47.53313446044922,47.65962600708008,32.043643951416016,3321970
2005-10-27,47.677696228027344,47.885501861572266,47.2530517578125,47.280155181884766,31.788516998291016,1912673
2005-10-28,47.43375015258789,48.87934875488281,47.43375015258789,48.87934875488281,32.86372375488281,2484117
2005-10-31,48.69865036010742,49.03294372558594,48.04813003540039,48.472774505615234,32.590362548828125,2736027
2005-11-01,48.517948150634766,49.49372863769531,48.4908447265625,48.89741897583008,32.8758659362793,1972108
2005-11-02,48.915489196777344,49.35820388793945,48.89741897583008,48.96969985961914,32.924468994140625,2373658
2005-11-03,49.03294372558594,49.556976318359375,49.03294372558594,49.258819580078125,33.118858337402344,1595462
2005-11-04,49.46662521362305,50.01776123046875,49.43952178955078,49.828025817871094,33.501556396484375,1703044
2005-11-07,49.92741012573242,50.035831451416016,49.75574493408203,49.94548034667969,33.58052444458008,1266962
2005-11-08,49.918373107910156,50.18942642211914,49.41241455078125,49.602149963378906,33.34968948364258,1670393
2005-11-09,49.737674713134766,50.73152542114258,49.51179885864258,50.37012481689453,33.866031646728516,1724737
2005-11-10,50.315914154052734,50.68635177612305,50.05390167236328,50.41529846191406,33.89639663696289,1399779
2005-11-11,50.23460006713867,50.315914154052734,50.09003829956055,50.16231918334961,33.726318359375,1346984
2005-11-14,49.96355056762695,50.8851203918457,49.873199462890625,50.74055862426758,34.115089416503906,1480133
2005-11-15,50.74055862426758,50.966434478759766,50.50564956665039,50.71345520019531,34.09687042236328,1347648
2005-11-16,50.9393310546875,51.30976486206055,50.74055862426758,51.24652099609375,34.455257415771484,1501716
2005-11-17,51.02064514160156,51.35493850708008,50.69538497924805,51.15616989135742,34.3945198059082,1725512
2005-11-18,51.15616989135742,51.15616989135742,50.3791618347168,50.68635177612305,34.07864761352539,2684449
2005-11-21,50.785736083984375,51.21941375732422,50.785736083984375,51.17424011230469,34.40668487548828,1215385
2005-11-22,51.12002944946289,51.49046325683594,50.957401275634766,51.41818618774414,34.57069778442383,1716547
2005-11-23,51.02967834472656,51.264591217041016,50.785736083984375,51.03871536254883,34.473045349121094,1158495
2005-11-25,51.138099670410156,51.47239685058594,51.02967834472656,51.400115966796875,34.7171630859375,548533
2005-11-28,51.33686828613281,51.49046325683594,51.15616989135742,51.273624420166016,34.6317138671875,1301605
2005-11-29,51.4995002746582,51.93318176269531,51.45432662963867,51.72537612915039,34.93684005737305,1663088
2005-11-30,51.94221496582031,52.10484313964844,51.77958679199219,51.83379364013672,35.01007080078125,2000443
2005-12-01,51.95124816894531,52.38492965698242,51.95124816894531,52.195194244384766,35.25417709350586,1569120
2005-12-02,52.14098358154297,52.26747512817383,51.92414474487305,51.96028518676758,35.09551239013672,1519424
2005-12-05,51.96931838989258,52.13195037841797,51.45432662963867,51.96028518676758,35.09551239013672,2195683
2005-12-06,51.99642562866211,52.52045440673828,51.96028518676758,52.33975601196289,35.35181427001953,1826785
2005-12-07,52.40299987792969,52.466243743896484,51.978355407714844,52.2313346862793,35.27857208251953,1307914
2005-12-08,51.4995002746582,52.52045440673828,51.4995002746582,52.493350982666016,35.45555114746094,1876259
2005-12-09,52.502384185791016,53.17097473144531,52.47528076171875,52.99027633666992,35.79117965698242,2103708
2005-12-12,52.809574127197266,53.03544998168945,52.41203689575195,52.86378479003906,35.70576477050781,2167792
2005-12-13,52.773433685302734,53.414920806884766,52.773433685302734,53.3516731262207,36.035301208496094,1965025
2005-12-14,53.3516731262207,53.821495056152344,53.16194152832031,53.60465621948242,36.206153869628906,1810183
2005-12-15,53.61368942260742,54.029300689697266,53.3516731262207,53.75825119018555,36.30990219116211,1877144
2005-12-16,53.98412322998047,54.173858642578125,53.3968505859375,53.43299102783203,36.0902099609375,1943221
2005-12-19,53.30649948120117,53.30649948120117,52.674049377441406,52.74633026123047,35.62641906738281,1521085
2005-12-20,52.99027633666992,53.414920806884766,52.8457145690918,53.12580108642578,35.88273620605469,1396237
2005-12-21,53.30649948120117,53.61368942260742,53.216148376464844,53.523338317871094,36.1512336730957,939568
2005-12-22,53.64079666137695,53.74921417236328,53.29746627807617,53.65886688232422,36.242774963378906,1523188
2005-12-23,53.74018096923828,53.88473892211914,53.62272644042969,53.71307373046875,36.279396057128906,495628
2005-12-27,53.75825119018555,54.029300689697266,53.67693328857422,53.75825119018555,36.30990219116211,804649
2005-12-28,53.92087936401367,54.029300689697266,53.53237533569336,53.91184616088867,36.413639068603516,1039292
2005-12-29,54.01123046875,54.26420974731445,53.98412322998047,54.09254455566406,36.53569412231445,1024460
2005-12-30,53.93894958496094,54.444908142089844,53.93894958496094,54.309383392333984,36.68216323852539,1249142
2006-01-03,53.53237533569336,54.32745361328125,53.3968505859375,53.87570571899414,36.389244079589844,2405534
2006-01-04,53.93894958496094,54.300350189208984,53.75825119018555,54.26420974731445,36.65163803100586,1624571
2006-01-05,54.209999084472656,54.35456085205078,53.88473892211914,54.35456085205078,36.71266555786133,1551300
2006-01-06,54.209999084472656,55.06832504272461,54.029300689697266,54.79727554321289,37.01168441772461,1657443
2006-01-09,54.67078399658203,55.11349868774414,54.5713996887207,55.06832504272461,37.194786071777344,1331489
2006-01-10,55.06832504272461,55.32130432128906,54.88762664794922,55.2942008972168,37.347320556640625,1532817
2006-01-11,55.258060455322266,55.55621337890625,55.02315139770508,55.50200653076172,37.48768997192383,1741450
2006-01-12,56.757869720458984,56.757869720458984,55.20384979248047,55.429725646972656,37.438865661621094,1408080
2006-01-13,54.88762664794922,55.06832504272461,54.652713775634766,55.05929183959961,37.18865966796875,2328500
2006-01-17,54.779205322265625,55.041221618652344,54.734031677246094,54.83341598510742,37.03610610961914,1591810
2006-01-18,54.83341598510742,55.00508117675781,54.517189025878906,54.54429626464844,36.84081268310547,1932595
2006-01-19,54.66175079345703,54.86955642700195,54.53525924682617,54.77016830444336,36.99338150024414,1879358
2006-01-20,54.6346435546875,54.959903717041016,54.38166427612305,54.517189025878906,36.82250213623047,1892418
2006-01-23,54.616573333740234,55.050254821777344,54.5713996887207,54.89665985107422,37.07881546020508,905479
2006-01-24,55.239990234375,56.360328674316406,55.239990234375,56.08927917480469,37.88434982299805,1913780
2006-01-25,56.07120895385742,56.24287414550781,55.736915588378906,55.872440338134766,37.737892150878906,1620144
2006-01-26,57.715579986572266,57.715579986572266,55.98086166381836,56.748836517333984,38.329833984375,1697288
2006-01-27,56.46875,56.72172927856445,56.06217575073242,56.622344970703125,38.244388580322266,1704704
2006-01-30,55.61042404174805,56.07120895385742,55.02315139770508,56.044105529785156,37.85382843017578,2329496
2006-01-31,55.92665100097656,56.64944839477539,55.92665100097656,56.134456634521484,37.91486740112305,2562590
2006-02-01,56.134456634521484,56.920501708984375,56.10734939575195,56.920501708984375,38.445777893066406,1827338
2006-02-02,56.69462585449219,56.83918380737305,56.24287414550781,56.46875,38.14065933227539,1800221
2006-02-03,56.46875,56.803043365478516,56.360328674316406,56.64041519165039,38.256595611572266,1143221
2006-02-06,56.51392364501953,57.191551208496094,56.315155029296875,57.1373405456543,38.59223937988281,1744549
2006-02-07,57.1373405456543,57.6432991027832,57.056026458740234,57.408390045166016,38.77532196044922,1794798
2006-02-08,56.87532424926758,57.101200103759766,56.69462585449219,56.90243148803711,38.43357849121094,1408080
2006-02-09,57.110233306884766,57.82400131225586,56.73979949951172,57.76979064941406,39.019412994384766,1605534
2006-02-10,57.76979064941406,58.158294677734375,57.44453048706055,58.08601379394531,39.23299026489258,1039181
2006-02-13,57.77882385253906,58.16733169555664,57.679439544677734,58.04084014892578,39.20249938964844,1072053
2006-02-14,57.7607536315918,59.206356048583984,57.7607536315918,58.89012908935547,39.77613830566406,2171444
2006-02-15,58.736534118652344,58.9895133972168,58.52872848510742,58.817848205566406,39.72730255126953,1787161
2006-02-16,58.817848205566406,59.26959991455078,58.591976165771484,59.19731903076172,39.983604431152344,1554842
2006-02-17,59.26056671142578,59.66714096069336,59.08890151977539,59.36898422241211,40.09955978393555,1676259
2006-02-21,59.15214538574219,59.33284378051758,58.64618682861328,58.99855041503906,39.849365234375,1432208
2006-02-22,59.215389251708984,60.07371520996094,59.206356048583984,59.513545989990234,40.19719696044922,1755285
2006-02-23,59.18828582763672,59.49547576904297,58.8630256652832,58.9895133972168,40.00112533569336,1653680
2006-02-24,59.13407516479492,59.6038932800293,59.01662063598633,59.56775665283203,40.39324188232422,1616159
2006-02-27,59.40512466430664,59.61293029785156,59.17924880981445,59.19731903076172,40.14206314086914,1887327
2006-02-28,58.84495544433594,59.19731903076172,57.7517204284668,57.91434860229492,39.27207946777344,3273271
2006-03-01,57.236724853515625,58.44741439819336,57.18251419067383,58.3118896484375,39.54164505004883,2523188
2006-03-02,58.18539810180664,59.36898422241211,58.09505081176758,58.99855041503906,40.00728225708008,2090426
2006-03-03,58.95337677001953,59.856876373291016,58.8720588684082,59.44126510620117,40.307464599609375,1524626
2006-03-06,59.62196350097656,59.62196350097656,58.429344177246094,58.52872848510742,39.68868637084961,1006530
2006-03-07,58.65522003173828,59.13407516479492,58.23057556152344,58.74557113647461,39.83572769165039,1519978
2006-03-08,58.54679870605469,59.08890151977539,58.420310974121094,59.00758361816406,40.013397216796875,1987714
2006-03-09,58.89012908935547,59.856876373291016,58.727500915527344,59.26959991455078,40.191078186035156,1908910
2006-03-10,59.27863311767578,60.69712829589844,59.27863311767578,60.48932647705078,41.0181770324707,3141893
2006-03-13,60.67906188964844,61.13080978393555,60.39897537231445,60.79651641845703,41.22646713256836,1726287
2006-03-14,60.85072326660156,61.3837890625,60.58871078491211,61.356685638427734,41.60633087158203,1273603
2006-03-15,61.356685638427734,62.151763916015625,61.11273956298828,62.0433464050293,42.07195281982422,1995019
2006-03-16,62.0433464050293,62.6577262878418,61.709049224853516,62.47702407836914,42.36603546142578,1168567
2006-03-17,62.70289993286133,63.2811393737793,62.50413131713867,63.09140396118164,42.78266143798828,2060985
2006-03-20,63.09140396118164,63.199825286865234,62.43185043334961,62.73904037475586,42.54371643066406,1780631
2006-03-21,62.6577262878418,63.235965728759766,62.63965606689453,62.720970153808594,42.53146743774414,1729607
2006-03-22,62.612548828125,63.14561462402344,62.52220153808594,63.08237075805664,42.77652359008789,1158163
2006-03-23,62.88359832763672,62.88359832763672,62.25114822387695,62.44088363647461,42.341529846191406,1437078
2006-03-24,62.52220153808594,62.901668548583984,61.9891357421875,62.0433464050293,42.07195281982422,2000885
2006-03-27,62.115623474121094,62.115623474121094,61.62773513793945,61.90782165527344,41.980064392089844,2328390
2006-03-28,61.76325988769531,61.9981689453125,61.221160888671875,61.3837890625,41.62471389770508,1618816
2006-03-29,61.374755859375,62.20597457885742,61.085636138916016,62.0433464050293,42.07195281982422,1421029
2006-03-30,61.871681213378906,61.980098724365234,61.365718841552734,61.60063171386719,41.77174758911133,1485113
2006-03-31,61.75422668457031,62.413780212402344,61.61869812011719,61.700016021728516,41.83915328979492,1395351
2006-04-03,61.9258918762207,62.08852005004883,61.401859283447266,61.44703674316406,41.6675910949707,1683896
2006-04-04,61.48317337036133,62.70289993286133,61.34764862060547,62.51316452026367,42.39054870605469,1787161
2006-04-05,62.38667678833008,62.901668548583984,62.178871154785156,62.730003356933594,42.53758239746094,1091312
2006-04-06,62.630619049072266,62.82035446166992,62.07044982910156,62.57640838623047,42.43342208862305,988600
2006-04-07,62.937808990478516,63.1546516418457,62.40474319458008,62.585445404052734,42.4395751953125,1518539
2006-04-10,62.594478607177734,62.88359832763672,62.19694137573242,62.802284240722656,42.58660125732422,954068
2006-04-11,62.802284240722656,62.81132125854492,62.142730712890625,62.25114822387695,42.212867736816406,1287548
2006-04-12,62.25114822387695,62.34149932861328,61.3205451965332,61.4379997253418,41.661495208740234,1836303
2006-04-13,61.501243591308594,61.88975143432617,61.3205451965332,61.73615646362305,41.8636589050293,1005423
2006-04-17,61.02238845825195,62.29632568359375,61.02238845825195,62.20597457885742,42.1822395324707,888102
2006-04-18,62.34149932861328,63.1546516418457,62.25114822387695,63.037193298339844,42.74589538574219,1583398
2006-04-19,63.109474182128906,63.633506774902344,62.81132125854492,63.47991180419922,43.046112060546875,1591256
2006-04-20,62.68482971191406,64.06718444824219,62.68482971191406,63.73289108276367,43.21766662597656,2124184
2006-04-21,64.01297760009766,64.01297760009766,62.793251037597656,63.651573181152344,43.162506103515625,1191478
2006-04-24,63.47087478637695,64.48279571533203,63.380523681640625,64.35630798339844,43.64040756225586,1307582
2006-04-25,64.19367218017578,64.20271301269531,62.39570999145508,62.39570999145508,42.31090545654297,2465523
2006-04-26,61.16695022583008,61.799400329589844,61.13080978393555,61.48317337036133,41.69211196899414,2910681
2006-04-27,61.03142547607422,61.401859283447266,60.787479400634766,61.14888000488281,41.46541976928711,2025457
2006-04-28,61.14888000488281,61.230194091796875,60.155029296875,60.444149017333984,40.987545013427734,2357720
2006-05-01,60.444149017333984,61.049495697021484,59.80266571044922,60.7694091796875,41.208106994628906,1794355
2006-05-02,60.7694091796875,61.04045867919922,60.56160354614258,60.80554962158203,41.23262023925781,2036193
2006-05-03,60.98625183105469,61.30247497558594,60.48932647705078,61.14888000488281,41.46541976928711,2309242
2006-05-04,61.04045867919922,61.230194091796875,60.83265686035156,61.13984680175781,41.45929718017578,1732374
2006-05-05,61.221160888671875,61.835540771484375,61.049495697021484,61.59159469604492,41.76561737060547,1221804
2006-05-08,61.60063171386719,62.12466049194336,61.13984680175781,61.96202850341797,42.01682662963867,1270061
2006-05-09,61.971065521240234,61.971065521240234,61.51931381225586,61.62773513793945,41.79013442993164,1436635
2006-05-10,61.88975143432617,61.95299530029297,61.24826431274414,61.44703674316406,41.6675910949707,1338019
2006-05-11,61.45606994628906,61.81747055053711,61.049495697021484,61.15791320800781,41.47154998779297,1215938
2006-05-12,61.13984680175781,61.3837890625,60.155029296875,60.23634338378906,40.84662628173828,1473049
2006-05-15,60.08274841308594,60.53450012207031,60.01047134399414,60.46221923828125,40.99980163574219,1834090
2006-05-16,60.49835968017578,60.55257034301758,60.0917854309082,60.2092399597168,40.828243255615234,1343110
2006-05-17,59.992401123046875,60.18213653564453,59.19731903076172,59.43223190307617,40.30134963989258,1432097
2006-05-18,58.727500915527344,59.956260681152344,58.727500915527344,59.5406494140625,40.3748664855957,1327393
2006-05-19,59.63100051879883,60.38993835449219,59.40512466430664,60.05564498901367,40.72408676147461,1646265
2006-05-22,60.06467819213867,61.365718841552734,59.88397979736328,60.950111389160156,41.33065414428711,2100166
2006-05-23,60.94107437133789,60.99528503417969,59.423194885253906,59.513545989990234,40.35649108886719,2237078
2006-05-24,59.513545989990234,59.75748825073242,58.61004638671875,59.378021240234375,40.264591217041016,2580852
2006-05-25,59.17924880981445,59.5406494140625,58.92626953125,59.043724060058594,40.221492767333984,1503708
2006-05-26,59.17924880981445,59.44126510620117,58.84495544433594,58.935306549072266,40.14765548706055,884671
2006-05-30,58.591976165771484,58.85398864746094,58.320926666259766,58.591976165771484,39.91378402709961,1554953
2006-05-31,58.54679870605469,59.106971740722656,58.13119125366211,58.43838119506836,39.80913162231445,1946099
2006-06-01,58.44741439819336,58.96240997314453,58.27574920654297,58.53776550292969,39.87685012817383,2409961
2006-06-02,58.456451416015625,58.944339752197266,58.21250534057617,58.772674560546875,40.03685760498047,1797012
2006-06-05,58.95337677001953,59.29670333862305,58.501625061035156,58.55583572387695,39.8891487121582,1500498
2006-06-06,58.78171157836914,59.043724060058594,57.670406341552734,57.95952606201172,39.482940673828125,1195130
2006-06-07,57.986629486083984,58.591976165771484,57.42646026611328,57.45356369018555,39.13826370239258,1969009
2006-06-08,57.227691650390625,57.851104736328125,56.577171325683594,57.6884765625,39.29827880859375,2380852
2006-06-09,57.724613189697266,58.113121032714844,57.62522888183594,57.706546783447266,39.31058883666992,1310349
2006-06-12,57.82400131225586,57.83303451538086,56.748836517333984,56.83015060424805,38.71357727050781,1090647
2006-06-13,56.87532424926758,57.29093551635742,56.69462585449219,56.929534912109375,38.78129577636719,1535362
2006-06-14,56.315155029296875,56.60427474975586,55.827266693115234,56.22480392456055,38.30121612548828,2153735
2006-06-15,56.016998291015625,57.191551208496094,55.574283599853516,56.938568115234375,38.787445068359375,1776978
2006-06-16,56.016998291015625,56.929534912109375,55.98989486694336,56.929534912109375,38.78129577636719,2776425
2006-06-19,56.91146469116211,57.18251419067383,56.279014587402344,56.450679779052734,38.4550895690918,1248146
2006-06-20,56.59524154663086,56.803043365478516,56.10734939575195,56.24287414550781,38.31352615356445,1024682
2006-06-21,56.20673370361328,56.929534912109375,56.11638641357422,56.60427474975586,38.55972671508789,1158827
2006-06-22,56.55910110473633,56.794010162353516,56.29708480834961,56.55910110473633,38.52894592285156,1089098
2006-06-23,56.28805160522461,56.73979949951172,56.10734939575195,56.26094436645508,38.325843811035156,1072385
2006-06-26,56.28805160522461,56.39646911621094,55.94472122192383,56.17059326171875,38.26428985595703,1117986
2006-06-27,56.25191116333008,56.73979949951172,55.9085807800293,56.26094436645508,38.325843811035156,2136027
2006-06-28,56.4055061340332,56.920501708984375,55.98989486694336,56.351295471191406,38.387386322021484,2111677
2006-06-29,56.73979949951172,57.95048904418945,56.64944839477539,57.87820816040039,39.42753982543945,2538572
2006-06-30,57.87820816040039,58.97144317626953,57.60715866088867,57.87820816040039,39.42753982543945,2360487
2006-07-03,58.10408401489258,58.284786224365234,57.66136932373047,58.122154235839844,39.59371566772461,502601
2006-07-05,57.896278381347656,58.013736724853516,57.38128662109375,57.45356369018555,39.13826370239258,924294
2006-07-06,57.38128662109375,58.08601379394531,57.38128662109375,57.73365020751953,39.329063415527344,802878
2006-07-07,57.507774353027344,57.670406341552734,56.84822082519531,56.965675354003906,38.805912017822266,718318
2006-07-10,57.191551208496094,57.82400131225586,57.12830352783203,57.73365020751953,39.329063415527344,746763
2006-07-11,57.55295181274414,58.64618682861328,57.42646026611328,58.501625061035156,39.85221862792969,769341
2006-07-12,58.727500915527344,58.727500915527344,58.10408401489258,58.2576789855957,39.686038970947266,1118982
2006-07-13,58.00469970703125,58.39320373535156,57.83303451538086,58.031803131103516,39.53218460083008,1074156
2006-07-14,57.77882385253906,57.87820816040039,57.04698944091797,57.79689407348633,39.37215042114258,976425
2006-07-17,57.79689407348633,57.86917495727539,57.191551208496094,57.31803894042969,39.04594802856445,1322745
2006-07-18,57.408390045166016,57.6432991027832,56.613311767578125,57.29093551635742,39.02748107910156,1000111
2006-07-19,57.670406341552734,59.62196350097656,57.670406341552734,59.50450897216797,40.535396575927734,1477476
2006-07-20,59.43223190307617,59.84783935546875,58.908199310302734,58.9895133972168,40.1845588684082,944881
2006-07-21,59.215389251708984,59.56775665283203,58.817848205566406,59.17021560668945,40.30768966674805,1117322
2006-07-24,59.17021560668945,59.956260681152344,59.16117858886719,59.522579193115234,40.54771423339844,1173326
2006-07-25,59.694244384765625,60.67906188964844,59.45029830932617,60.444149017333984,41.17550277709961,1719535
2006-07-26,60.2182731628418,60.97721481323242,59.61293029785156,60.471256256103516,41.193973541259766,1396458
2006-07-27,60.52546310424805,61.07659912109375,59.33284378051758,59.5948600769043,40.59694290161133,1732485
2006-07-28,59.90205001831055,59.992401123046875,58.917236328125,59.4774055480957,40.51694107055664,1320310
2006-07-31,59.106971740722656,59.820735931396484,59.05276107788086,59.80266571044922,40.7385139465332,1726840
2006-08-01,59.77555847167969,59.77555847167969,59.13407516479492,59.649070739746094,40.63386535644531,1568456
2006-08-02,59.87494659423828,59.87494659423828,59.350914001464844,59.414161682128906,40.47385787963867,1531710
2006-08-03,59.17924880981445,59.17924880981445,58.68232345581055,58.70039367675781,39.98761749267578,2265302
2006-08-04,58.727500915527344,58.99855041503906,58.456451416015625,58.591976165771484,39.91378402709961,1884117
2006-08-07,58.591976165771484,58.591976165771484,57.92338562011719,57.95952606201172,39.482940673828125,1701273
2006-08-08,58.04987335205078,58.79074478149414,58.04987335205078,58.34803009033203,39.74758529663086,1443165
2006-08-09,58.727500915527344,59.09793472290039,58.04084014892578,58.09505081176758,39.57526779174805,1315219
2006-08-10,58.09505081176758,58.83591842651367,57.6342658996582,58.637149810791016,39.94452667236328,1272496
2006-08-11,58.591976165771484,58.70943069458008,58.27574920654297,58.501625061035156,39.85221862792969,1171555
2006-08-14,58.601009368896484,59.387054443359375,58.601009368896484,58.84495544433594,40.08610153198242,685445
2006-08-15,59.17021560668945,59.6038932800293,58.99855041503906,59.40512466430664,40.467689514160156,944328
2006-08-16,59.721351623535156,59.90205001831055,59.31477355957031,59.694244384765625,40.664649963378906,1224460
2006-08-17,59.81169891357422,60.14599609375,59.649070739746094,59.94722366333008,40.83698654174805,1106364
2006-08-18,59.856876373291016,59.93819046020508,59.423194885253906,59.63100051879883,40.62157440185547,889651
2006-08-21,59.63100051879883,59.658103942871094,59.29670333862305,59.513545989990234,40.54155349731445,650692
2006-08-22,59.67617416381836,59.80266571044922,59.43223190307617,59.49547576904297,40.52923583984375,727283
2006-08-23,59.5858268737793,59.81169891357422,59.35995101928711,59.6038932800293,40.60309600830078,746099
2006-08-24,59.558719635009766,59.81169891357422,59.33284378051758,59.50450897216797,40.720584869384766,815053
2006-08-25,59.31477355957031,59.378021240234375,58.917236328125,59.08890151977539,40.43617248535156,538904
2006-08-28,59.206356048583984,59.70328140258789,59.18828582763672,59.5406494140625,40.74532699584961,1175208
2006-08-29,59.423194885253906,59.694244384765625,59.30574035644531,59.62196350097656,40.800960540771484,941450
2006-08-30,60.037574768066406,60.56160354614258,59.80266571044922,60.164066314697266,41.17193603515625,1734034
2006-08-31,60.38993835449219,60.7603759765625,60.25441360473633,60.36283493041992,41.30796432495117,1500719
2006-09-01,60.36283493041992,61.01335525512695,60.08274841308594,60.73326873779297,41.56145095825195,1442612
2006-09-05,60.959144592285156,61.9439582824707,60.950111389160156,61.663875579833984,42.198299407958984,1266519
2006-09-06,61.663875579833984,62.0523796081543,61.55545425415039,61.79036331176758,42.28485870361328,1371555
2006-09-07,61.9891357421875,61.9891357421875,61.24826431274414,61.4379997253418,42.04373550415039,671168
2006-09-08,61.573524475097656,61.75422668457031,61.3295783996582,61.48317337036133,42.074642181396484,656779
2006-09-11,61.672908782958984,62.323429107666016,61.528350830078125,62.23308181762695,42.58782958984375,831987
2006-09-12,62.25114822387695,62.26018524169922,61.00431823730469,61.46510314941406,42.06227493286133,1293636
2006-09-13,61.4379997253418,61.4379997253418,60.886863708496094,61.3205451965332,41.963340759277344,1064748
2006-09-14,61.16695022583008,62.03430938720703,61.13080978393555,61.79036331176758,42.28485870361328,1127393
2006-09-15,62.151763916015625,62.52220153808594,61.60966491699219,61.65483856201172,42.192115783691406,1856447
2006-09-18,61.61869812011719,62.03430938720703,61.33861541748047,61.58256149291992,42.14264678955078,1493525
2006-09-19,61.34764862060547,61.69097900390625,61.24826431274414,61.401859283447266,42.018978118896484,1249585
2006-09-20,61.61869812011719,61.88975143432617,61.45606994628906,61.573524475097656,42.136470794677734,1016602
2006-09-21,61.58256149291992,61.69097900390625,61.11273956298828,61.3205451965332,41.963340759277344,882789
2006-09-22,61.392826080322266,61.4379997253418,61.03142547607422,61.13080978393555,41.83351516723633,628224
2006-09-25,60.950111389160156,61.709049224853516,60.950111389160156,61.45606994628906,42.056087493896484,1222579
2006-09-26,61.30247497558594,61.73615646362305,61.230194091796875,61.41089630126953,42.02517318725586,1236525
2006-09-27,61.501243591308594,61.88975143432617,61.30247497558594,61.672908782958984,42.20448684692383,1266519
2006-09-28,61.573524475097656,61.880714416503906,61.48317337036133,61.62773513793945,42.17354965209961,914997
2006-09-29,61.48317337036133,61.77229690551758,61.28440475463867,61.501243591308594,42.087005615234375,842391
2006-10-02,61.799400329589844,63.31727981567383,61.64580535888672,62.6577262878418,42.878421783447266,1725623
2006-10-03,62.612548828125,62.766143798828125,62.21501159667969,62.44088363647461,42.730018615722656,1370448
2006-10-04,62.03430938720703,62.78421401977539,61.71808624267578,62.730003356933594,42.927879333496094,1311234
2006-10-05,62.449920654296875,62.6577262878418,62.21501159667969,62.40474319458008,42.705291748046875,1237189
2006-10-06,62.20597457885742,62.25114822387695,61.46510314941406,61.799400329589844,42.291046142578125,1620144
2006-10-09,61.9981689453125,61.9981689453125,61.60063171386719,61.75422668457031,42.260108947753906,1069397
2006-10-10,61.709049224853516,62.09755325317383,61.4379997253418,61.9981689453125,42.42706298828125,2307582
2006-10-11,61.9981689453125,62.25114822387695,61.62773513793945,61.95299530029297,42.39615249633789,1697510
2006-10-12,62.06141662597656,62.67579650878906,62.03430938720703,62.50413131713867,42.77329635620117,2336691
